id_region,ville,region,pays
7704,Athelstone,South Australia,Australia
7705,Ward Belt,South Australia,Australia
7706,Aldgate,South Australia,Australia
7707,Yattalunga,South Australia,Australia
7708,Currency Creek,South Australia,Australia
7709,Lobethal,South Australia,Australia
7710,Mount Barker,South Australia,Australia
7711,Mount Crawford,South Australia,Australia
7712,Rowland Flat,South Australia,Australia
7713,Kanmantoo,South Australia,Australia
7714,Nuriootpa,South Australia,Australia
7715,Rockleigh,South Australia,Australia
7716,Tantanoola,South Australia,Australia
7717,Marcollat,South Australia,Australia
7718,Mount Gambier,South Australia,Australia
7719,Senior,South Australia,Australia
7720,Myrtle Beach,South Carolina,United States
7721,Carolina Forest,South Carolina,United States
7722,Conway,South Carolina,United States
7723,Socastee,South Carolina,United States
7724,Murrells Inlet,South Carolina,United States
7725,Georgetown,South Carolina,United States
7726,Mount Pleasant,South Carolina,United States
7727,Florence,South Carolina,United States
7728,Charleston,South Carolina,United States
7729,North Charleston,South Carolina,United States
7730,Goose Creek,South Carolina,United States
7731,Moncks Corner,South Carolina,United States
7732,Hartsville,South Carolina,United States
7733,Ladson,South Carolina,United States
7734,Summerville,South Carolina,United States
7735,Sumter,South Carolina,United States
7736,Privateer,South Carolina,United States
7737,Camden,South Carolina,United States
7738,Lancaster,South Carolina,United States
7739,Hilton Head Island,South Carolina,United States
7740,Beaufort,South Carolina,United States
7741,Orangeburg,South Carolina,United States
7742,Bluffton,South Carolina,United States
7743,Columbia,South Carolina,United States
7744,Fort Mill,South Carolina,United States
7745,Tega Cay,South Carolina,United States
7746,Rock Hill,South Carolina,United States
7747,West Columbia,South Carolina,United States
7748,Lake Murray of Richland,South Carolina,United States
7749,York,South Carolina,United States
7750,Lake Wylie,South Carolina,United States
7751,Red Bank,South Carolina,United States
7752,Lexington,South Carolina,United States
7753,Aiken,South Carolina,United States
7754,North Augusta,South Carolina,United States
7755,Southern Shops,South Carolina,United States
7756,Boiling Springs,South Carolina,United States
7757,Spartanburg,South Carolina,United States
7758,Inman Mills,South Carolina,United States
7759,Greenwood,South Carolina,United States
7760,Five Forks,South Carolina,United States
7761,Greer,South Carolina,United States
7762,Simpsonville,South Carolina,United States
7763,Wade Hampton,South Carolina,United States
7764,Taylors,South Carolina,United States
7765,Greenville,South Carolina,United States
7766,Piedmont,South Carolina,United States
7767,Parker,South Carolina,United States
7768,Berea,South Carolina,United States
7769,Powdersville,South Carolina,United States
7770,Easley,South Carolina,United States
7771,Anderson,South Carolina,United States
7772,Centerville,South Carolina,United States
7773,Sioux Falls,South Dakota,United States
7774,Brookings,South Dakota,United States
7775,Watertown,South Dakota,United States
7776,Aberdeen,South Dakota,United States
7777,Rapid City,South Dakota,United States
7778,Ubatuba,São Paulo,Brasil
7779,Aparecida,São Paulo,Brasil
7780,Campos do Jordão,São Paulo,Brasil
7781,Tremembé,São Paulo,Brasil
7782,São Sebastião,São Paulo,Brasil
7783,São José dos Campos,São Paulo,Brasil
7784,Bertioga,São Paulo,Brasil
7785,Santa Isabel,São Paulo,Brasil
7786,Guarujá,São Paulo,Brasil
7787,Santos,São Paulo,Brasil
7788,Arujá,São Paulo,Brasil
7789,Rio Grande da Serra,São Paulo,Brasil
7790,São Paulo,São Paulo,Brasil
7791,São Vicente,São Paulo,Brasil
7792,Mauá,São Paulo,Brasil
7793,Praia Grande,São Paulo,Brasil
7794,Socorro,São Paulo,Brasil
7795,Mairiporã,São Paulo,Brasil
7796,São Caetano do Sul,São Paulo,Brasil
7797,Diadema,São Paulo,Brasil
7798,Mongaguá,São Paulo,Brasil
7799,Caieiras,São Paulo,Brasil
7800,Espírito Santo do Pinhal,São Paulo,Brasil
7801,Embu das Artes,São Paulo,Brasil
7802,Embu-Guaçu,São Paulo,Brasil
7803,Itanhaém,São Paulo,Brasil
7804,Jundiaí,São Paulo,Brasil
7805,Cajamar,São Paulo,Brasil
7806,São José do Rio Pardo,São Paulo,Brasil
7807,Pedreira,São Paulo,Brasil
7808,Vargem Grande do Sul,São Paulo,Brasil
7809,Cotia,São Paulo,Brasil
7810,Louveira,São Paulo,Brasil
7811,Vinhedo,São Paulo,Brasil
7812,Valinhos,São Paulo,Brasil
7813,Peruíbe,São Paulo,Brasil
7814,Jaguariúna,São Paulo,Brasil
7815,Vargem Grande Paulista,São Paulo,Brasil
7816,Aguaí,São Paulo,Brasil
7817,Itupeva,São Paulo,Brasil
7818,Cabreúva,São Paulo,Brasil
7819,Campinas,São Paulo,Brasil
7820,Artur Nogueira,São Paulo,Brasil
7821,Paulínia,São Paulo,Brasil
7822,Cosmópolis,São Paulo,Brasil
7823,Sumaré,São Paulo,Brasil
7824,Hortolândia,São Paulo,Brasil
7825,Ibiúna,São Paulo,Brasil
7826,Mairinque,São Paulo,Brasil
7827,Indaiatuba,São Paulo,Brasil
7828,Santa Cruz das Palmeiras,São Paulo,Brasil
7829,Nova Odessa,São Paulo,Brasil
7830,Monte Mor,São Paulo,Brasil
7831,Limeira,São Paulo,Brasil
7832,Franca,São Paulo,Brasil
7833,Santa Bárbara D'Oeste,São Paulo,Brasil
7834,Piedade,São Paulo,Brasil
7835,Porto Ferreira,São Paulo,Brasil
7836,Sorocaba,São Paulo,Brasil
7837,Capivari,São Paulo,Brasil
7838,Porto Feliz,São Paulo,Brasil
7839,Rio Claro,São Paulo,Brasil
7840,Batatais,São Paulo,Brasil
7841,Salto de Pirapora,São Paulo,Brasil
7842,Rio das Pedras,São Paulo,Brasil
7843,Serrana,São Paulo,Brasil
7844,Iperó,São Paulo,Brasil
7845,Araçoiaba da Serra,São Paulo,Brasil
7846,Piracicaba,São Paulo,Brasil
7847,Boituva,São Paulo,Brasil
7848,Tietê,São Paulo,Brasil
7849,Cravinhos,São Paulo,Brasil
7850,Cerquilho,São Paulo,Brasil
7851,Ribeirão Preto,São Paulo,Brasil
7852,Ituverava,São Paulo,Brasil
7853,Registro,São Paulo,Brasil
7854,Jardinópolis,São Paulo,Brasil
7855,Orlândia,São Paulo,Brasil
7856,São Pedro,São Paulo,Brasil
7857,São Joaquim da Barra,São Paulo,Brasil
7858,Ibaté,São Paulo,Brasil
7859,Américo Brasiliense,São Paulo,Brasil
7860,Pontal,São Paulo,Brasil
7861,Araraquara,São Paulo,Brasil
7862,Guariba,São Paulo,Brasil
7863,Pitangueiras,São Paulo,Brasil
7864,Guaíra,São Paulo,Brasil
7865,Monte Alto,São Paulo,Brasil
7866,Taquaritinga,São Paulo,Brasil
7867,São Manuel,São Paulo,Brasil
7868,Barra Bonita,São Paulo,Brasil
7869,Barretos,São Paulo,Brasil
7870,Bariri,São Paulo,Brasil
7871,Itápolis,São Paulo,Brasil
7872,Ibitinga,São Paulo,Brasil
7873,Pederneiras,São Paulo,Brasil
7874,Itapeva,São Paulo,Brasil
7875,Olímpia,São Paulo,Brasil
7876,Catanduva,São Paulo,Brasil
7877,Agudos,São Paulo,Brasil
7878,Novo Horizonte,São Paulo,Brasil
7879,Itararé,São Paulo,Brasil
7880,São José do Rio Preto,São Paulo,Brasil
7881,Mirassol,São Paulo,Brasil
7882,Santa Cruz do Rio Pardo,São Paulo,Brasil
7883,Garça,São Paulo,Brasil
7884,José Bonifácio,São Paulo,Brasil
7885,Promissão,São Paulo,Brasil
7886,Penápolis,São Paulo,Brasil
7887,Fernandópolis,São Paulo,Brasil
7888,Paraguaçu Paulista,São Paulo,Brasil
7889,Dracena,São Paulo,Brasil
7890,Presidente Venceslau,São Paulo,Brasil
7891,Presidente Epitácio,São Paulo,Brasil
7892,Togari,Tasmania,Australia
7893,West Takone,Tasmania,Australia
7894,Somerset,Tasmania,Australia
7895,Burnie - Somerset,Tasmania,Australia
7896,Loongana,Tasmania,Australia
7897,Wilmot,Tasmania,Australia
7898,Lake Saint Clair,Tasmania,Australia
7899,Sassafras,Tasmania,Australia
7900,Frankford,Tasmania,Australia
7901,Longford,Tasmania,Australia
7902,Bothwell,Tasmania,Australia
7903,Pipers River,Tasmania,Australia
7904,Launceston,Tasmania,Australia
7905,Rocherlea,Tasmania,Australia
7906,Wellington Park,Tasmania,Australia
7907,Hobart,Tasmania,Australia
7908,Lenah Valley,Tasmania,Australia
7909,Kingston,Tasmania,Australia
7910,Blackmans Bay,Tasmania,Australia
7911,Rokeby,Tasmania,Australia
7912,Forcett,Tasmania,Australia
7913,Bristol,Tennessee,United States
7914,Elizabethton,Tennessee,United States
7915,Johnson City,Tennessee,United States
7916,Jonesborough,Tennessee,United States
7917,Kingsport,Tennessee,United States
7918,Greeneville,Tennessee,United States
7919,Morristown,Tennessee,United States
7920,Sevierville,Tennessee,United States
7921,Seymour,Tennessee,United States
7922,Knoxville,Tennessee,United States
7923,Maryville,Tennessee,United States
7924,Powell,Tennessee,United States
7925,Karns,Tennessee,United States
7926,Clinton,Tennessee,United States
7927,Farragut,Tennessee,United States
7928,Oak Ridge,Tennessee,United States
7929,Athens,Tennessee,United States
7930,Wildwood Lake,Tennessee,United States
7931,Cleveland,Tennessee,United States
7932,Ooltewah,Tennessee,United States
7933,Chattanooga,Tennessee,United States
7934,Soddy-Daisy,Tennessee,United States
7935,Sparta,Tennessee,United States
7936,Cookeville,Tennessee,United States
7937,McMinnville,Tennessee,United States
7938,Arnold Air Force Base,Tennessee,United States
7939,Lynchburg,Tennessee,United States
7940,Lebanon,Tennessee,United States
7941,Murfreesboro,Tennessee,United States
7942,Gallatin,Tennessee,United States
7943,Mt. Juliet,Tennessee,United States
7944,Portland,Tennessee,United States
7945,Smyrna,Tennessee,United States
7946,La Vergne,Tennessee,United States
7947,Nashville,Tennessee,United States
7948,Hendersonville,Tennessee,United States
7949,Franklin,Tennessee,United States
7950,Brentwood,Tennessee,United States
7951,Coopertown,Tennessee,United States
7952,Spring Hill,Tennessee,United States
7953,Columbia,Tennessee,United States
7954,Clarksville,Tennessee,United States
7955,Dickson,Tennessee,United States
7956,Jackson,Tennessee,United States
7957,Dyersburg,Tennessee,United States
7958,Collierville,Tennessee,United States
7959,Lakeland,Tennessee,United States
7960,Memphis,Tennessee,United States
7961,Germantown,Tennessee,United States
7962,Bartlett,Tennessee,United States
7963,Millington,Tennessee,United States
7964,Orange,Texas,United States
7965,Port Arthur,Texas,United States
7966,Vidor,Texas,United States
7967,Texarkana,Texas,United States
7968,Beaumont,Texas,United States
7969,Longview,Texas,United States
7970,Lufkin,Texas,United States
7971,Galveston,Texas,United States
7972,West Livingston,Texas,United States
7973,Kilgore,Texas,United States
7974,Dayton,Texas,United States
7975,Texas City,Texas,United States
7976,Baytown,Texas,United States
7977,Mount Pleasant,Texas,United States
7978,La Porte,Texas,United States
7979,Houston,Texas,United States
7980,League City,Texas,United States
7981,Channelview,Texas,United States
7982,Deer Park,Texas,United States
7983,Webster,Texas,United States
7984,Pasadena,Texas,United States
7985,Sheldon,Texas,United States
7986,Atascocita,Texas,United States
7987,New Caney,Texas,United States
7988,Friendswood,Texas,United States
7989,Alvin,Texas,United States
7990,Porter,Texas,United States
7991,Jacksonville,Texas,United States
7992,Pearland,Texas,United States
7993,Tyler,Texas,United States
7994,Aldine,Texas,United States
7995,Conroe,Texas,United States
7996,Spring,Texas,United States
7997,West University Place,Texas,United States
7998,Angleton,Texas,United States
7999,Iowa Colony,Texas,United States
8000,The Woodlands,Texas,United States
8001,Lake Jackson,Texas,United States
8002,Fresno,Texas,United States
8003,,Texas,United States
8004,Missouri City,Texas,United States
8005,Huntsville,Texas,United States
8006,Stafford,Texas,United States
8007,Tomball,Texas,United States
8008,Sugar Land,Texas,United States
8009,Sulphur Springs,Texas,United States
8010,Pinehurst,Texas,United States
8011,Mission Bend,Texas,United States
8012,Cypress,Texas,United States
8013,Montgomery,Texas,United States
8014,Thompsons,Texas,United States
8015,Stagecoach,Texas,United States
8016,Pecan Grove,Texas,United States
8017,Katy,Texas,United States
8018,Rosenberg,Texas,United States
8019,Kaufman,Texas,United States
8020,College Station,Texas,United States
8021,Terrell,Texas,United States
8022,Royse City,Texas,United States
8023,Bryan,Texas,United States
8024,Brenham,Texas,United States
8025,Rockwall,Texas,United States
8026,Forney,Texas,United States
8027,Corsicana,Texas,United States
8028,Wylie,Texas,United States
8029,Rowlett,Texas,United States
8030,Sherman,Texas,United States
8031,Mesquite,Texas,United States
8032,Garland,Texas,United States
8033,Ennis,Texas,United States
8034,McKinney,Texas,United States
8035,Lucas,Texas,United States
8036,Murphy,Texas,United States
8037,Balch Springs,Texas,United States
8038,Richardson,Texas,United States
8039,Plano,Texas,United States
8040,Dallas,Texas,United States
8041,Allen,Texas,United States
8042,Frisco,Texas,United States
8043,Waxahachie,Texas,United States
8044,Highland Park,Texas,United States
8045,Red Oak,Texas,United States
8046,DeSoto,Texas,United States
8047,Farmers Branch,Texas,United States
8048,Carrollton,Texas,United States
8049,The Colony,Texas,United States
8050,Little Elm,Texas,United States
8051,Irving,Texas,United States
8052,Cedar Hill,Texas,United States
8053,Victoria,Texas,United States
8054,Coppell,Texas,United States
8055,Cross Roads,Texas,United States
8056,Grand Prairie,Texas,United States
8057,Lewisville,Texas,United States
8058,Denton,Texas,United States
8059,Flower Mound,Texas,United States
8060,Highland Village,Texas,United States
8061,Euless,Texas,United States
8062,Grapevine,Texas,United States
8063,Arlington,Texas,United States
8064,Robinson,Texas,United States
8065,Waco,Texas,United States
8066,Bedford,Texas,United States
8067,Mansfield,Texas,United States
8068,Southlake,Texas,United States
8069,Colleyville,Texas,United States
8070,Argyle,Texas,United States
8071,Hurst,Texas,United States
8072,Gainesville,Texas,United States
8073,North Richland Hills,Texas,United States
8074,Fort Worth,Texas,United States
8075,Westlake,Texas,United States
8076,Keller,Texas,United States
8077,Watauga,Texas,United States
8078,Haltom City,Texas,United States
8079,Corpus Christi,Texas,United States
8080,Burleson,Texas,United States
8081,Brownsville,Texas,United States
8082,Camp Swift,Texas,United States
8083,Elgin,Texas,United States
8084,Temple,Texas,United States
8085,Taylor,Texas,United States
8086,Belton,Texas,United States
8087,Benbrook,Texas,United States
8088,Cleburne,Texas,United States
8089,Hutto,Texas,United States
8090,Briar,Texas,United States
8091,Garfield,Texas,United States
8092,Pflugerville,Texas,United States
8093,Georgetown,Texas,United States
8094,Austin,Texas,United States
8095,San Benito,Texas,United States
8096,Round Rock,Texas,United States
8097,Harker Heights,Texas,United States
8098,Killeen,Texas,United States
8099,Harlingen,Texas,United States
8100,Pecan Plantation,Texas,United States
8101,Beeville,Texas,United States
8102,Robstown,Texas,United States
8103,Jollyville,Texas,United States
8104,Weatherford,Texas,United States
8105,Fort Hood,Texas,United States
8106,Granbury,Texas,United States
8107,Cedar Park,Texas,United States
8108,Kyle,Texas,United States
8109,Buda,Texas,United States
8110,Kingsville,Texas,United States
8111,Mercedes,Texas,United States
8112,Leander,Texas,United States
8113,Seguin,Texas,United States
8114,Copperas Cove,Texas,United States
8115,San Marcos,Texas,United States
8116,Weslaco,Texas,United States
8117,Donna,Texas,United States
8118,New Braunfels,Texas,United States
8119,Linn,Texas,United States
8120,Alamo,Texas,United States
8121,Alice,Texas,United States
8122,San Juan,Texas,United States
8123,Edinburg,Texas,United States
8124,Floresville,Texas,United States
8125,Canyon Lake,Texas,United States
8126,Pharr,Texas,United States
8127,Stephenville,Texas,United States
8128,Cibolo,Texas,United States
8129,McAllen,Texas,United States
8130,Schertz,Texas,United States
8131,San Antonio,Texas,United States
8132,Palmhurst,Texas,United States
8133,Mission,Texas,United States
8134,Windcrest,Texas,United States
8135,La Homa,Texas,United States
8136,Timberwood Park,Texas,United States
8137,Boerne,Texas,United States
8138,Los Villareales,Texas,United States
8139,Fredericksburg,Texas,United States
8140,Brownwood,Texas,United States
8141,Kerrville,Texas,United States
8142,Laredo Ranchettes,Texas,United States
8143,Laredo,Texas,United States
8144,Abilene,Texas,United States
8145,Eagle Pass,Texas,United States
8146,San Angelo,Texas,United States
8147,Grape Creek,Texas,United States
8148,Del Rio,Texas,United States
8149,Big Spring,Texas,United States
8150,Amarillo,Texas,United States
8151,Plainview,Texas,United States
8152,Lubbock,Texas,United States
8153,Midland,Texas,United States
8154,Odessa,Texas,United States
8155,West Odessa,Texas,United States
8156,Homestead Meadows North,Texas,United States
8157,Horizon City,Texas,United States
8158,Socorro,Texas,United States
8159,El Paso,Texas,United States
8160,Heilbad Heiligenstadt,Thüringen,Germany
8161,Eisenach,Thüringen,Germany
8162,Leinefelde-Worbis,Thüringen,Germany
8163,Rhönblick,Thüringen,Germany
8164,Bad Langensalza,Thüringen,Germany
8165,Gotha,Thüringen,Germany
8166,Nessetal,Thüringen,Germany
8167,Nordhausen,Thüringen,Germany
8168,Sondershausen,Thüringen,Germany
8169,Ilmenau,Thüringen,Germany
8170,Erfurt,Thüringen,Germany
8171,Arnstadt,Thüringen,Germany
8172,Sömmerda,Thüringen,Germany
8173,Sonneberg,Thüringen,Germany
8174,Uhlstädt-Kirchhasel,Thüringen,Germany
8175,Weimar,Thüringen,Germany
8176,Saalfeld/Saale,Thüringen,Germany
8177,Apolda,Thüringen,Germany
8178,Jena,Thüringen,Germany
8179,Gera,Thüringen,Germany
8180,Greiz,Thüringen,Germany
8181,Altenburg,Thüringen,Germany
8182,Lamabagar,Tianjin,China
8183,Wuxi,Tianjin,China
8184,Huainan,Tianjin,China
8185,Zhengzhou,Tianjin,China
8186,Shanghai,Tianjin,China
8187,Zhaoqing,Tianjin,China
8188,Tianjin,Tianjin,China
8189,Ningbo,Tianjin,China
8190,Huaibei,Tianjin,China
8191,,Tianjin,China
8192,Datong,Tianjin,China
8193,Zhangzhou,Tianjin,China
8194,Shenyang,Tianjin,China
8195,Chengdu,Tianjin,China
8196,Chongqing,Tianjin,China
8197,Fuyang,Tianjin,China
8198,Beijing,Tianjin,China
8199,Maoming,Tianjin,China
8200,Urumqi,Tianjin,China
8201,Yangzhou,Tianjin,China
8202,Handan,Tianjin,China
8203,Dongguan,Tianjin,China
8204,Turpan,Tianjin,China
8205,Fuzhou,Tianjin,China
8206,Foshan,Tianjin,China
8207,Araguatins,Tocantins,Brasil
8208,Porto Nacional,Tocantins,Brasil
8209,Colinas do Tocantins,Tocantins,Brasil
8210,Paraíso do Tocantins,Tocantins,Brasil
8211,Utsunomiya City,Tochigi,Japan
8212,Eight Wangzi City,Tokyo,Japan
8213,Ome-shi,Tokyo,Japan
8214,Akiruno City,Tokyo,Japan
8215,Machida City,Tokyo,Japan
8216,Hamura City,Tokyo,Japan
8217,Fukuho City,Tokyo,Japan
8218,Hino city,Tokyo,Japan
8219,Akishima City,Tokyo,Japan
8220,Tachikawa City,Tokyo,Japan
8221,East Dahe City,Tokyo,Japan
8222,Tama City,Tokyo,Japan
8223,Kokubunji City,Tokyo,Japan
8224,National city,Tokyo,Japan
8225,Xiaoping City,Tokyo,Japan
8226,Higashimurayama City,Tokyo,Japan
8227,Fuchu City,Tokyo,Japan
8228,Rice Castle,Tokyo,Japan
8229,Kojima City,Tokyo,Japan
8230,Higashi Kozoi,Tokyo,Japan
8231,West Tokyo,Tokyo,Japan
8232,Chofu City,Tokyo,Japan
8233,Mitaka City,Tokyo,Japan
8234,Musashino,Tokyo,Japan
8235,Tokyo,Tokyo,Japan
8236,Sabae City,Tokyo,Japan
8237,Ulsan Metropolitan City,Ulsan Metropolitan City,South Korea
8238,Naples,Utah,United States
8239,Heber City,Utah,United States
8240,Springville,Utah,United States
8241,Provo,Utah,United States
8242,Spanish Fork,Utah,United States
8243,Orem,Utah,United States
8244,Cottonwood Heights,Utah,United States
8245,East Millcreek,Utah,United States
8246,Logan,Utah,United States
8247,West Mountain,Utah,United States
8248,Pleasant Grove,Utah,United States
8249,Salt Lake City,Utah,United States
8250,Sandy,Utah,United States
8251,American Fork,Utah,United States
8252,Holladay,Utah,United States
8253,Bountiful,Utah,United States
8254,Draper,Utah,United States
8255,Murray,Utah,United States
8256,Midvale,Utah,United States
8257,South Salt Lake,Utah,United States
8258,Ogden,Utah,United States
8259,Layton,Utah,United States
8260,Lehi,Utah,United States
8261,Taylorsville,Utah,United States
8262,South Jordan,Utah,United States
8263,West Valley City,Utah,United States
8264,Bluffdale,Utah,United States
8265,South Weber,Utah,United States
8266,West Jordan,Utah,United States
8267,North Ogden,Utah,United States
8268,Kaysville,Utah,United States
8269,Eagle Mountain,Utah,United States
8270,West Haven,Utah,United States
8271,Roy,Utah,United States
8272,Herriman,Utah,United States
8273,Brigham City,Utah,United States
8274,West Point,Utah,United States
8275,Magna,Utah,United States
8276,Syracuse,Utah,United States
8277,Tooele,Utah,United States
8278,Hurricane,Utah,United States
8279,Cedar City,Utah,United States
8280,Washington,Utah,United States
8281,St. George,Utah,United States
8282,Burlington,Vermont,United States
8283,Mount Richmond,Victoria,Australia
8284,Nhill,Victoria,Australia
8285,Wargan,Victoria,Australia
8286,Mildura,Victoria,Australia
8287,Port Fairy,Victoria,Australia
8288,Horsham,Victoria,Australia
8289,Warracknabeal,Victoria,Australia
8290,Warrnambool,Victoria,Australia
8291,Stawell,Victoria,Australia
8292,Ellerslie,Victoria,Australia
8293,Simpson,Victoria,Australia
8294,Goschen,Victoria,Australia
8295,Irrewillipe,Victoria,Australia
8296,Colac,Victoria,Australia
8297,Natte Yallock,Victoria,Australia
8298,Werneth,Victoria,Australia
8299,Mitchell Park,Victoria,Australia
8300,Ballarat,Victoria,Australia
8301,Anglesea,Victoria,Australia
8302,Bannockburn,Victoria,Australia
